| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064536| 0000000064541| 0000000000120| Fri Jan  7 22:00:07 2022
| 0000000064549| 0000000064537| 0000000000307| Fri Jan  7 22:00:07 2022
| 0000000064538| 0000000064544| 0000000000027| Fri Jan  7 22:00:07 2022
| 0000000064548| 0000000064540| 0000000000167| Fri Jan  7 22:00:07 2022
| 0000000064549| 0000000064546| 0000000000097| Fri Jan  7 22:00:07 2022
| 0000000064521| -000000000001| 0000000000011| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064540| 0000000064533| 0000000000297| Fri Jan  7 22:00:07 2022
| 0000000064546| 0000000064533| 0000000000060| Fri Jan  7 22:00:07 2022
| 0000000064537| 0000000064532| 0000000000088| Fri Jan  7 22:00:07 2022
| 0000000064539| 0000000064535| 0000000000187| Fri Jan  7 22:00:07 2022
| 0000000064542| 0000000064549| 0000000000319| Fri Jan  7 22:00:07 2022
| 0000000064549| 0000000064540| 0000000000166| Fri Jan  7 22:00:07 2022
| 0000000064532| 0000000064540| 0000000000229| Fri Jan  7 22:00:07 2022
| 0000000064548| 0000000064537| 0000000000099| Fri Jan  7 22:00:07 2022
| 0000000064534| 0000000064550| 0000000000102| Fri Jan  7 22:00:07 2022
| 0000000064530| -000000000001| 0000000000014| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064545| 0000000064543| 0000000000143| Fri Jan  7 22:00:07 2022
| 0000000064540| 0000000064537| 0000000000104| Fri Jan  7 22:00:07 2022
| 0000000064536| 0000000064535| 0000000000120| Fri Jan  7 22:00:07 2022
| 0000000064532| 0000000064547| 0000000000063| Fri Jan  7 22:00:07 2022
| 0000000064538| 0000000064543| 0000000000101| Fri Jan  7 22:00:07 2022
| 0000000064546| 0000000064536| 0000000000230| Fri Jan  7 22:00:07 2022
| 0000000064546| 0000000064544| 0000000000140| Fri Jan  7 22:00:07 2022
| 0000000064540| 0000000064534| 0000000000017| Fri Jan  7 22:00:07 2022
| 0000000064545| 0000000064538| 0000000000117| Fri Jan  7 22:00:07 2022
| 0000000064525| -000000000001| 0000000000010| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064533| 0000000064547| 0000000000190| Fri Jan  7 22:00:07 2022
| 0000000064542| 0000000064533| 0000000000145| Fri Jan  7 22:00:07 2022
| 0000000064542| 0000000064539| 0000000000338| Fri Jan  7 22:00:07 2022
| 0000000064544| 0000000064539| 0000000000282| Fri Jan  7 22:00:07 2022
| 0000000064532| 0000000064548| 0000000000088| Fri Jan  7 22:00:07 2022
| 0000000064534| 0000000064549| 0000000000045| Fri Jan  7 22:00:07 2022
| 0000000064550| 0000000064542| 0000000000047| Fri Jan  7 22:00:07 2022
| 0000000064534| 0000000064545| 0000000000299| Fri Jan  7 22:00:07 2022
| 0000000064545| 0000000064535| 0000000000066| Fri Jan  7 22:00:07 2022
| 0000000064527| -000000000001| 0000000000014| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064548| 0000000064538| 0000000000443| Fri Jan  7 22:00:07 2022
| 0000000064548| 0000000064543| 0000000000281| Fri Jan  7 22:00:07 2022
| 0000000064545| 0000000064547| 0000000000080| Fri Jan  7 22:00:07 2022
| 0000000064532| 0000000064533| 0000000000046| Fri Jan  7 22:00:07 2022
| 0000000064542| 0000000064545| 0000000000124| Fri Jan  7 22:00:07 2022
| 0000000064533| 0000000064537| 0000000000084| Fri Jan  7 22:00:07 2022
| 0000000064543| 0000000064540| 0000000000059| Fri Jan  7 22:00:07 2022
| 0000000064537| 0000000064533| 0000000000108| Fri Jan  7 22:00:07 2022
| 0000000064532| 0000000064549| 0000000000283| Fri Jan  7 22:00:07 2022
| 0000000064526| -000000000001| 0000000000014| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064545| 0000000064541| 0000000000118| Fri Jan  7 22:00:07 2022
| 0000000064533| 0000000064549| 0000000000138| Fri Jan  7 22:00:07 2022
| 0000000064539| 0000000064541| 0000000000052| Fri Jan  7 22:00:07 2022
| 0000000064548| 0000000064538| 0000000000031| Fri Jan  7 22:00:07 2022
| 0000000064541| 0000000064532| 0000000000017| Fri Jan  7 22:00:07 2022
| 0000000064546| 0000000064544| 0000000000087| Fri Jan  7 22:00:07 2022
| 0000000064533| 0000000064539| 0000000000058| Fri Jan  7 22:00:07 2022
| 0000000064536| 0000000064546| 0000000000018| Fri Jan  7 22:00:07 2022
| 0000000064540| 0000000064532| 0000000000363| Fri Jan  7 22:00:07 2022
| 0000000064523| -000000000001| 0000000000011| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064549| 0000000064531| 0000000000254| Fri Jan  7 22:00:07 2022
| 0000000064532| 0000000064537| 0000000000023| Fri Jan  7 22:00:07 2022
| 0000000064531| 0000000064546| 0000000000147| Fri Jan  7 22:00:07 2022
| 0000000064534| 0000000064550| 0000000000181| Fri Jan  7 22:00:07 2022
| 0000000064531| 0000000064543| 0000000000243| Fri Jan  7 22:00:07 2022
| 0000000064538| 0000000064541| 0000000000019| Fri Jan  7 22:00:07 2022
| 0000000064540| 0000000064545| 0000000000062| Fri Jan  7 22:00:07 2022
| 0000000064536| 0000000064547| 0000000000149| Fri Jan  7 22:00:07 2022
| 0000000064538| 0000000064546| 0000000000296| Fri Jan  7 22:00:07 2022
| 0000000064524| -000000000001| 0000000000012| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064546| 0000000064533| 0000000000051| Fri Jan  7 22:00:07 2022
| 0000000064546| 0000000064535| 0000000000136| Fri Jan  7 22:00:07 2022
| 0000000064535| 0000000064546| 0000000000278| Fri Jan  7 22:00:07 2022
| 0000000064548| 0000000064540| 0000000000365| Fri Jan  7 22:00:07 2022
| 0000000064546| 0000000064534| 0000000000216| Fri Jan  7 22:00:07 2022
| 0000000064542| 0000000064547| 0000000000068| Fri Jan  7 22:00:07 2022
| 0000000064540| 0000000064545| 0000000000112| Fri Jan  7 22:00:07 2022
| 0000000064540| 0000000064539| 0000000000131| Fri Jan  7 22:00:07 2022
| 0000000064546| 0000000064540| 0000000000129| Fri Jan  7 22:00:07 2022
| 0000000064528| -000000000001| 0000000000013| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064536| 0000000064545| 0000000000171| Fri Jan  7 22:00:07 2022
| 0000000064542| 0000000064546| 0000000000269| Fri Jan  7 22:00:07 2022
| 0000000064542| 0000000064536| 0000000000080| Fri Jan  7 22:00:07 2022
| 0000000064549| 0000000064537| 0000000000114| Fri Jan  7 22:00:07 2022
| 0000000064540| 0000000064531| 0000000000111| Fri Jan  7 22:00:07 2022
| 0000000064537| 0000000064540| 0000000000246| Fri Jan  7 22:00:07 2022
| 0000000064531| 0000000064538| 0000000000098| Fri Jan  7 22:00:07 2022
| 0000000064546| 0000000064541| 0000000000013| Fri Jan  7 22:00:07 2022
| 0000000064536| 0000000064547| 0000000000052| Fri Jan  7 22:00:07 2022
| 0000000064522| -000000000001| 0000000000011| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064537| 0000000064532| 0000000000166| Fri Jan  7 22:00:07 2022
| 0000000064538| 0000000064549| 0000000000220| Fri Jan  7 22:00:07 2022
| 0000000064532| 0000000064543| 0000000000018| Fri Jan  7 22:00:07 2022
| 0000000064547| 0000000064546| 0000000000087| Fri Jan  7 22:00:07 2022
| 0000000064548| 0000000064534| 0000000000093| Fri Jan  7 22:00:07 2022
| 0000000064533| 0000000064543| 0000000000044| Fri Jan  7 22:00:07 2022
| 0000000064543| 0000000064540| 0000000000288| Fri Jan  7 22:00:07 2022
| 0000000064546| 0000000064536| 0000000000211| Fri Jan  7 22:00:07 2022
| 0000000064535| 0000000064533| 0000000000115| Fri Jan  7 22:00:07 2022
| 0000000064530| -000000000001| 0000000000012| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064538| 0000000064543| 0000000000083| Fri Jan  7 22:00:07 2022
| 0000000064549| 0000000064539| 0000000000120| Fri Jan  7 22:00:07 2022
| 0000000064543| 0000000064533| 0000000000111| Fri Jan  7 22:00:07 2022
| 0000000064545| 0000000064544| 0000000000146| Fri Jan  7 22:00:07 2022
| 0000000064537| 0000000064545| 0000000000010| Fri Jan  7 22:00:07 2022
| 0000000064539| 0000000064534| 0000000000090| Fri Jan  7 22:00:07 2022
| 0000000064537| 0000000064535| 0000000000099| Fri Jan  7 22:00:07 2022
| 0000000064547| 0000000064532| 0000000000049| Fri Jan  7 22:00:07 2022
| 0000000064545| 0000000064537| 0000000000091| Fri Jan  7 22:00:07 2022
| 0000000064526| -000000000001| 0000000000009| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064546| 0000000064550| 0000000000150| Fri Jan  7 22:00:07 2022
| 0000000064542| 0000000064535| 0000000000185| Fri Jan  7 22:00:07 2022
| 0000000064542| 0000000064550| 0000000000136| Fri Jan  7 22:00:07 2022
| 0000000064536| 0000000064544| 0000000000188| Fri Jan  7 22:00:07 2022
| 0000000064550| 0000000064548| 0000000000303| Fri Jan  7 22:00:07 2022
| 0000000064540| 0000000064537| 0000000000092| Fri Jan  7 22:00:07 2022
| 0000000064536| 0000000064545| 0000000000102| Fri Jan  7 22:00:07 2022
| 0000000064550| 0000000064544| 0000000000076| Fri Jan  7 22:00:07 2022
| 0000000064543| 0000000064541| 0000000000003| Fri Jan  7 22:00:07 2022
| 0000000064529| -000000000001| 0000000000011| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064548| 0000000064550| 0000000000033| Fri Jan  7 22:00:07 2022
| 0000000064540| 0000000064535| 0000000000023| Fri Jan  7 22:00:07 2022
| 0000000064533| 0000000064534| 0000000000182| Fri Jan  7 22:00:07 2022
| 0000000064538| 0000000064536| 0000000000136| Fri Jan  7 22:00:07 2022
| 0000000064535| 0000000064548| 0000000000272| Fri Jan  7 22:00:07 2022
| 0000000064545| 0000000064531| 0000000000162| Fri Jan  7 22:00:07 2022
| 0000000064538| 0000000064547| 0000000000059| Fri Jan  7 22:00:07 2022
| 0000000064538| 0000000064534| 0000000000009| Fri Jan  7 22:00:07 2022
| 0000000064541| 0000000064544| 0000000000018| Fri Jan  7 22:00:07 2022
| 0000000064523| -000000000001| 0000000000010| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064536| 0000000064532| 0000000000068| Fri Jan  7 22:00:07 2022
| 0000000064536| 0000000064549| 0000000000068| Fri Jan  7 22:00:07 2022
| 0000000064533| 0000000064548| 0000000000125| Fri Jan  7 22:00:07 2022
| 0000000064537| 0000000064550| 0000000000056| Fri Jan  7 22:00:07 2022
| 0000000064546| 0000000064534| 0000000000254| Fri Jan  7 22:00:07 2022
| 0000000064538| 0000000064542| 0000000000466| Fri Jan  7 22:00:07 2022
| 0000000064548| 0000000064537| 0000000000039| Fri Jan  7 22:00:07 2022
| 0000000064535| 0000000064548| 0000000000235| Fri Jan  7 22:00:07 2022
| 0000000064532| 0000000064540| 0000000000115| Fri Jan  7 22:00:07 2022
| 0000000064521| -000000000001| 0000000000014| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064541| 0000000064538| 0000000000192| Fri Jan  7 22:00:07 2022
| 0000000064536| 0000000064548| 0000000000240| Fri Jan  7 22:00:07 2022
| 0000000064550| 0000000064539| 0000000000051| Fri Jan  7 22:00:07 2022
| 0000000064547| 0000000064532| 0000000000150| Fri Jan  7 22:00:07 2022
| 0000000064534| 0000000064542| 0000000000497| Fri Jan  7 22:00:07 2022
| 0000000064537| 0000000064538| 0000000000210| Fri Jan  7 22:00:07 2022
| 0000000064531| 0000000064539| 0000000000086| Fri Jan  7 22:00:07 2022
| 0000000064539| 0000000064537| 0000000000019| Fri Jan  7 22:00:07 2022
| 0000000064546| 0000000064536| 0000000000046| Fri Jan  7 22:00:07 2022
| 0000000064528| -000000000001| 0000000000015| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064547| 0000000064541| 0000000000023| Fri Jan  7 22:00:07 2022
| 0000000064534| 0000000064544| 0000000000215| Fri Jan  7 22:00:07 2022
| 0000000064536| 0000000064541| 0000000000200| Fri Jan  7 22:00:07 2022
| 0000000064549| 0000000064532| 0000000000149| Fri Jan  7 22:00:07 2022
| 0000000064537| 0000000064549| 0000000000181| Fri Jan  7 22:00:07 2022
| 0000000064537| 0000000064533| 0000000000146| Fri Jan  7 22:00:07 2022
| 0000000064533| 0000000064531| 0000000000084| Fri Jan  7 22:00:07 2022
| 0000000064546| 0000000064543| 0000000000176| Fri Jan  7 22:00:07 2022
| 0000000064543| 0000000064540| 0000000000124| Fri Jan  7 22:00:07 2022
| 0000000064525| -000000000001| 0000000000011| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064542| 0000000064549| 0000000000100| Fri Jan  7 22:00:07 2022
| 0000000064531| 0000000064546| 0000000000330| Fri Jan  7 22:00:07 2022
| 0000000064535| 0000000064541| 0000000000009| Fri Jan  7 22:00:07 2022
| 0000000064540| 0000000064532| 0000000000058| Fri Jan  7 22:00:07 2022
| 0000000064534| 0000000064541| 0000000000015| Fri Jan  7 22:00:07 2022
| 0000000064542| 0000000064543| 0000000000159| Fri Jan  7 22:00:07 2022
| 0000000064539| 0000000064533| 0000000000128| Fri Jan  7 22:00:07 2022
| 0000000064546| 0000000064544| 0000000000079| Fri Jan  7 22:00:07 2022
| 0000000064531| 0000000064549| 0000000000014| Fri Jan  7 22:00:07 2022
| 0000000064524| -000000000001| 0000000000011| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064546| 0000000064536| 0000000000141| Fri Jan  7 22:00:07 2022
| 0000000064533| 0000000064531| 0000000000271| Fri Jan  7 22:00:07 2022
| 0000000064534| 0000000064542| 0000000000035| Fri Jan  7 22:00:07 2022
| 0000000064539| 0000000064532| 0000000000070| Fri Jan  7 22:00:07 2022
| 0000000064538| 0000000064550| 0000000000010| Fri Jan  7 22:00:07 2022
| 0000000064541| 0000000064538| 0000000000274| Fri Jan  7 22:00:07 2022
| 0000000064546| 0000000064535| 0000000000272| Fri Jan  7 22:00:07 2022
| 0000000064538| 0000000064534| 0000000000280| Fri Jan  7 22:00:07 2022
| 0000000064550| 0000000064537| 0000000000076| Fri Jan  7 22:00:07 2022
| 0000000064527| -000000000001| 0000000000013| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064543| 0000000064550| 0000000000011| Fri Jan  7 22:00:07 2022
| 0000000064537| 0000000064546| 0000000000067| Fri Jan  7 22:00:07 2022
| 0000000064544| 0000000064547| 0000000000028| Fri Jan  7 22:00:07 2022
| 0000000064544| 0000000064532| 0000000000019| Fri Jan  7 22:00:07 2022
| 0000000064537| 0000000064550| 0000000000113| Fri Jan  7 22:00:07 2022
| 0000000064536| 0000000064543| 0000000000047| Fri Jan  7 22:00:07 2022
| 0000000064536| 0000000064531| 0000000000059| Fri Jan  7 22:00:07 2022
| 0000000064531| 0000000064541| 0000000000057| Fri Jan  7 22:00:07 2022
| 0000000064545| 0000000064548| 0000000000170| Fri Jan  7 22:00:07 2022
| 0000000064526| -000000000001| 0000000000009| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064536| 0000000064540| 0000000000224| Fri Jan  7 22:00:07 2022
| 0000000064532| 0000000064535| 0000000000104| Fri Jan  7 22:00:07 2022
| 0000000064544| 0000000064549| 0000000000049| Fri Jan  7 22:00:07 2022
| 0000000064545| 0000000064531| 0000000000060| Fri Jan  7 22:00:07 2022
| 0000000064540| 0000000064549| 0000000000032| Fri Jan  7 22:00:07 2022
| 0000000064543| 0000000064545| 0000000000138| Fri Jan  7 22:00:07 2022
| 0000000064533| 0000000064543| 0000000000127| Fri Jan  7 22:00:07 2022
| 0000000064534| 0000000064549| 0000000000047| Fri Jan  7 22:00:07 2022
| 0000000064539| 0000000064543| 0000000000034| Fri Jan  7 22:00:07 2022
| 0000000064530| -000000000001| 0000000000010| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064546| 0000000064536| 0000000000247| Fri Jan  7 22:00:07 2022
| 0000000064535| 0000000064534| 0000000000121| Fri Jan  7 22:00:07 2022
| 0000000064545| 0000000064537| 0000000000124| Fri Jan  7 22:00:07 2022
| 0000000064536| 0000000064550| 0000000000025| Fri Jan  7 22:00:07 2022
| 0000000064537| 0000000064532| 0000000000043| Fri Jan  7 22:00:07 2022
| 0000000064540| 0000000064543| 0000000000047| Fri Jan  7 22:00:07 2022
| 0000000064536| 0000000064538| 0000000000497| Fri Jan  7 22:00:07 2022
| 0000000064535| 0000000064541| 0000000000036| Fri Jan  7 22:00:07 2022
| 0000000064537| 0000000064549| 0000000000017| Fri Jan  7 22:00:07 2022
| 0000000064529| -000000000001| 0000000000014| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064531| 0000000064541| 0000000000011| Fri Jan  7 22:00:07 2022
| 0000000064544| 0000000064548| 0000000000041| Fri Jan  7 22:00:07 2022
| 0000000064547| 0000000064543| 0000000000043| Fri Jan  7 22:00:07 2022
| 0000000064536| 0000000064532| 0000000000071| Fri Jan  7 22:00:07 2022
| 0000000064538| 0000000064542| 0000000000320| Fri Jan  7 22:00:07 2022
| 0000000064531| 0000000064547| 0000000000020| Fri Jan  7 22:00:07 2022
| 0000000064534| 0000000064542| 0000000000263| Fri Jan  7 22:00:07 2022
| 0000000064548| 0000000064531| 0000000000023| Fri Jan  7 22:00:07 2022
| 0000000064540| 0000000064541| 0000000000035| Fri Jan  7 22:00:07 2022
| 0000000064523| -000000000001| 0000000000012| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064548| 0000000064545| 0000000000223| Fri Jan  7 22:00:07 2022
| 0000000064534| 0000000064539| 0000000000044| Fri Jan  7 22:00:07 2022
| 0000000064536| 0000000064546| 0000000000422| Fri Jan  7 22:00:07 2022
| 0000000064539| 0000000064538| 0000000000185| Fri Jan  7 22:00:07 2022
| 0000000064540| 0000000064549| 0000000000011| Fri Jan  7 22:00:07 2022
| 0000000064547| 0000000064545| 0000000000069| Fri Jan  7 22:00:07 2022
| 0000000064548| 0000000064533| 0000000000101| Fri Jan  7 22:00:07 2022
| 0000000064549| 0000000064540| 0000000000060| Fri Jan  7 22:00:07 2022
| 0000000064541| 0000000064542| 0000000000075| Fri Jan  7 22:00:07 2022
| 0000000064521| -000000000001| 0000000000013| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064549| 0000000064547| 0000000000052| Fri Jan  7 22:00:07 2022
| 0000000064547| 0000000064533| 0000000000304| Fri Jan  7 22:00:07 2022
| 0000000064541| 0000000064531| 0000000000166| Fri Jan  7 22:00:07 2022
| 0000000064536| 0000000064532| 0000000000016| Fri Jan  7 22:00:07 2022
| 0000000064543| 0000000064534| 0000000000052| Fri Jan  7 22:00:07 2022
| 0000000064531| 0000000064539| 0000000000014| Fri Jan  7 22:00:07 2022
| 0000000064541| 0000000064548| 0000000000010| Fri Jan  7 22:00:07 2022
| 0000000064546| 0000000064544| 0000000000049| Fri Jan  7 22:00:07 2022
| 0000000064533| 0000000064543| 0000000000074| Fri Jan  7 22:00:07 2022
| 0000000064527| -000000000001| 0000000000011| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064549| 0000000064537| 0000000000276| Fri Jan  7 22:00:07 2022
| 0000000064542| 0000000064536| 0000000000456| Fri Jan  7 22:00:07 2022
| 0000000064537| 0000000064539| 0000000000077| Fri Jan  7 22:00:07 2022
| 0000000064540| 0000000064533| 0000000000118| Fri Jan  7 22:00:07 2022
| 0000000064547| 0000000064550| 0000000000053| Fri Jan  7 22:00:07 2022
| 0000000064535| 0000000064540| 0000000000058| Fri Jan  7 22:00:07 2022
| 0000000064531| 0000000064545| 0000000000025| Fri Jan  7 22:00:07 2022
| 0000000064536| 0000000064534| 0000000000077| Fri Jan  7 22:00:07 2022
| 0000000064541| 0000000064536| 0000000000223| Fri Jan  7 22:00:07 2022
| 0000000064526| -000000000001| 0000000000014| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064545| 0000000064546| 0000000000356| Fri Jan  7 22:00:07 2022
| 0000000064531| 0000000064550| 0000000000185| Fri Jan  7 22:00:07 2022
| 0000000064532| 0000000064546| 0000000000260| Fri Jan  7 22:00:07 2022
| 0000000064540| 0000000064549| 0000000000136| Fri Jan  7 22:00:07 2022
| 0000000064539| 0000000064546| 0000000000068| Fri Jan  7 22:00:07 2022
| 0000000064539| 0000000064542| 0000000000035| Fri Jan  7 22:00:07 2022
| 0000000064547| 0000000064532| 0000000000034| Fri Jan  7 22:00:07 2022
| 0000000064537| 0000000064549| 0000000000106| Fri Jan  7 22:00:07 2022
| 0000000064549| 0000000064539| 0000000000002| Fri Jan  7 22:00:07 2022
| 0000000064522| -000000000001| 0000000000012| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064533| 0000000064540| 0000000000056| Fri Jan  7 22:00:07 2022
| 0000000064536| 0000000064544| 0000000000058| Fri Jan  7 22:00:07 2022
| 0000000064538| 0000000064532| 0000000000008| Fri Jan  7 22:00:07 2022
| 0000000064547| 0000000064550| 0000000000006| Fri Jan  7 22:00:07 2022
| 0000000064545| 0000000064537| 0000000000102| Fri Jan  7 22:00:07 2022
| 0000000064545| 0000000064532| 0000000000037| Fri Jan  7 22:00:07 2022
| 0000000064542| 0000000064545| 0000000000022| Fri Jan  7 22:00:07 2022
| 0000000064541| 0000000064537| 0000000000132| Fri Jan  7 22:00:07 2022
| 0000000064544| 0000000064549| 0000000000103| Fri Jan  7 22:00:07 2022
| 0000000064525| -000000000001| 0000000000009| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064550| 0000000064545| 0000000000217| Fri Jan  7 22:00:07 2022
| 0000000064540| 0000000064548| 0000000000127| Fri Jan  7 22:00:07 2022
| 0000000064542| 0000000064537| 0000000000073| Fri Jan  7 22:00:07 2022
| 0000000064539| 0000000064536| 0000000000201| Fri Jan  7 22:00:07 2022
| 0000000064549| 0000000064547| 0000000000057| Fri Jan  7 22:00:07 2022
| 0000000064532| 0000000064533| 0000000000173| Fri Jan  7 22:00:07 2022
| 0000000064536| 0000000064546| 0000000000325| Fri Jan  7 22:00:07 2022
| 0000000064540| 0000000064535| 0000000000066| Fri Jan  7 22:00:07 2022
| 0000000064531| 0000000064541| 0000000000118| Fri Jan  7 22:00:07 2022
| 0000000064528| -000000000001| 0000000000013| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064532| 0000000064538| 0000000000309| Fri Jan  7 22:00:07 2022
| 0000000064548| 0000000064533| 0000000000121| Fri Jan  7 22:00:07 2022
| 0000000064548| 0000000064531| 0000000000227| Fri Jan  7 22:00:07 2022
| 0000000064547| 0000000064542| 0000000000119| Fri Jan  7 22:00:07 2022
| 0000000064545| 0000000064550| 0000000000076| Fri Jan  7 22:00:07 2022
| 0000000064549| 0000000064534| 0000000000124| Fri Jan  7 22:00:07 2022
| 0000000064534| 0000000064549| 0000000000105| Fri Jan  7 22:00:07 2022
| 0000000064538| 0000000064548| 0000000000056| Fri Jan  7 22:00:07 2022
| 0000000064537| 0000000064543| 0000000000032| Fri Jan  7 22:00:07 2022
| 0000000064523| -000000000001| 0000000000012| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064549| 0000000064540| 0000000000026| Fri Jan  7 22:00:07 2022
| 0000000064544| 0000000064543| 0000000000067| Fri Jan  7 22:00:07 2022
| 0000000064534| 0000000064546| 0000000000134| Fri Jan  7 22:00:07 2022
| 0000000064537| 0000000064540| 0000000000128| Fri Jan  7 22:00:07 2022
| 0000000064532| 0000000064547| 0000000000095| Fri Jan  7 22:00:07 2022
| 0000000064543| 0000000064537| 0000000000015| Fri Jan  7 22:00:07 2022
| 0000000064545| 0000000064532| 0000000000099| Fri Jan  7 22:00:07 2022
| 0000000064536| 0000000064538| 0000000000134| Fri Jan  7 22:00:07 2022
| 0000000064539| 0000000064537| 0000000000040| Fri Jan  7 22:00:07 2022
| 0000000064529| -000000000001| 0000000000009| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064541| 0000000064550| 0000000000097| Fri Jan  7 22:00:07 2022
| 0000000064541| 0000000064545| 0000000000099| Fri Jan  7 22:00:07 2022
| 0000000064541| 0000000064534| 0000000000236| Fri Jan  7 22:00:07 2022
| 0000000064548| 0000000064541| 0000000000030| Fri Jan  7 22:00:07 2022
| 0000000064542| 0000000064535| 0000000000124| Fri Jan  7 22:00:07 2022
| 0000000064532| 0000000064531| 0000000000244| Fri Jan  7 22:00:07 2022
| 0000000064541| 0000000064539| 0000000000086| Fri Jan  7 22:00:07 2022
| 0000000064538| 0000000064536| 0000000000026| Fri Jan  7 22:00:07 2022
| 0000000064537| 0000000064535| 0000000000051| Fri Jan  7 22:00:07 2022
| 0000000064524| -000000000001| 0000000000011| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064531| 0000000064547| 0000000000282| Fri Jan  7 22:00:07 2022
| 0000000064533| 0000000064548| 0000000000147| Fri Jan  7 22:00:07 2022
| 0000000064541| 0000000064533| 0000000000093| Fri Jan  7 22:00:07 2022
| 0000000064544| 0000000064543| 0000000000028| Fri Jan  7 22:00:07 2022
| 0000000064547| 0000000064533| 0000000000040| Fri Jan  7 22:00:07 2022
| 0000000064540| 0000000064535| 0000000000172| Fri Jan  7 22:00:07 2022
| 0000000064545| 0000000064539| 0000000000163| Fri Jan  7 22:00:07 2022
| 0000000064536| 0000000064549| 0000000000129| Fri Jan  7 22:00:07 2022
| 0000000064545| 0000000064532| 0000000000102| Fri Jan  7 22:00:07 2022
| 0000000064530| -000000000001| 0000000000010| Fri Jan  7 22:00:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064539| 0000000064535| 0000000000169| Fri Jan  7 22:00:07 2022
